symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,513.21,500.0,2025-10-31,11.5,2.3,18.2,488.5,4.81,11.06,70,510.68,505.39,446.62,True,1.5,7.6,1.84,Uptrend,555.45,522.82,0.8797,0,20,0.035,,,,,no,
COST,962.81,580.0,2025-09-19,4.44,0.77,69.8,575.56,40.22,30.79,70,960.79,960.7,976.76,True,5.74,10.7,3.65,Downtrend,1078.23,999.3,0.8726,0,0,0.162,,,,,no,
ABX.TO,40.08,19.0,2025-09-19,0.05,0.24,22.2,18.95,52.72,12.83,70,33.01,37.49,27.56,True,1.83,2.81,2.81,Uptrend,41.24,41.24,0.8606,0,0,0.162,,,,,no,
LMT,472.13,240.0,2025-09-19,1.85,0.77,70.3,238.15,49.56,38.2,70,446.71,455.35,464.63,True,5.78,23.72,0.46,Downtrend,618.95,474.29,0.8451,0,0,0.162,,,,,no,
LMT,472.13,250.0,2025-09-19,2.04,0.81,74.2,247.97,47.48,38.65,70,446.71,455.35,464.63,True,6.11,23.72,0.46,Downtrend,618.95,474.29,0.8286,0,0,0.162,,,,,no,
PG,156.68,105.0,2025-09-19,0.16,0.15,13.6,104.84,33.09,4.96,70,156.21,157.86,163.87,True,1.12,13.16,2.7,Downtrend,180.43,161.03,0.8134,0,0,0.162,,,,,no,
LMT,472.13,230.0,2025-09-19,1.29,0.56,51.3,228.71,51.56,29.03,70,446.71,455.35,464.63,True,4.22,23.72,0.46,Downtrend,618.95,474.29,0.8055,0,0,0.162,,,,,no,
LMT,472.13,260.0,2025-09-19,2.17,0.84,76.2,257.83,45.39,37.95,70,446.71,455.35,464.63,True,6.27,23.72,0.46,Downtrend,618.95,474.29,0.8046,0,0,0.162,,,,,no,
LMT,472.13,220.0,2025-09-19,0.93,0.42,38.3,219.07,53.6,22.54,70,446.71,455.35,464.63,True,3.15,23.72,0.46,Downtrend,618.95,474.29,0.7833,0,0,0.162,,,,,no,
LMT,472.13,315.0,2025-09-19,4.35,1.38,125.9,310.65,34.2,47.2,70,446.71,455.35,464.63,True,10.35,23.72,0.46,Downtrend,618.95,474.29,0.759,0,0,0.162,,,,,no,
CNQ.TO,44.17,38.0,2025-09-19,0.06,0.17,15.5,37.94,14.1,2.4,90,42.76,42.71,43.07,True,1.28,15.29,0.29,Downtrend,52.15,44.3,0.7355,0,0,0.162,,,,,no,
GOOGL,250.01,245.0,2025-10-24,7.62,3.11,29.1,237.38,5.05,15.72,70,202.64,220.56,181.47,False,2.39,0.95,0.95,Uptrend,252.41,252.41,0.6955,0,188,0.085,,,,,no,
COST,962.81,540.0,2025-09-19,0.76,0.14,12.8,539.24,43.99,6.18,70,960.79,960.7,976.76,True,1.05,10.7,3.65,Downtrend,1078.23,999.3,0.6953,0,0,0.162,,,,,no,
CNQ.TO,44.17,39.0,2025-09-19,0.07,0.19,17.3,38.93,11.86,2.25,90,42.76,42.71,43.07,True,1.42,15.29,0.29,Downtrend,52.15,44.3,0.6526,0,0,0.162,,,,,no,
MSFT,513.21,505.0,2025-10-24,9.43,1.87,17.4,495.57,3.44,6.42,70,510.68,505.39,446.62,True,1.44,7.6,1.84,Uptrend,555.45,522.82,0.6286,0,45,0.027,,,,,no,
CNQ.TO,44.17,39.5,2025-09-19,0.08,0.21,19.2,39.42,10.75,2.27,90,42.76,42.71,43.07,True,1.58,15.29,0.29,Downtrend,52.15,44.3,0.6137,0,0,0.162,,,,,no,
CNQ.TO,44.17,43.0,2025-10-24,0.97,2.27,21.2,42.02,4.87,11.04,90,42.76,42.71,43.07,True,1.74,15.29,0.29,Downtrend,52.15,44.3,0.6079,0,0,0.051,,,,,no,
GOOGL,250.01,245.0,2025-10-17,6.25,2.55,29.0,238.75,4.5,11.48,70,202.64,220.56,181.47,False,2.39,0.95,0.95,Uptrend,252.41,252.41,0.6027,0,2250,0.016,,,,,no,
CNQ.TO,44.17,43.5,2025-10-24,1.19,2.72,25.4,42.31,4.21,11.47,90,42.76,42.71,43.07,True,2.1,15.29,0.29,Downtrend,52.15,44.3,0.5944,0,0,0.042,,,,,no,
GOOGL,250.01,235.0,2025-09-19,0.32,0.13,12.2,234.69,6.13,0.82,70,202.64,220.56,181.47,False,1.01,0.95,0.95,Uptrend,252.41,252.41,0.581,0,10161,0.032,,,,,no,
MSFT,513.21,505.0,2025-10-17,7.92,1.57,17.8,497.07,3.14,4.93,70,510.68,505.39,446.62,True,1.47,7.6,1.84,Uptrend,555.45,522.82,0.5607,0,193,0.019,,,,,no,
GOOGL,250.01,245.0,2025-10-10,5.35,2.18,31.8,239.65,4.14,9.04,70,202.64,220.56,181.47,False,2.62,0.95,0.95,Uptrend,252.41,252.41,0.5462,0,229,0.019,,,,,no,
GOOGL,250.01,237.5,2025-09-19,0.46,0.2,17.8,237.03,5.19,1.02,70,202.64,220.56,181.47,False,1.47,0.95,0.95,Uptrend,252.41,252.41,0.5175,0,4744,0.022,,,,,no,
MSFT,513.21,505.0,2025-10-10,6.72,1.33,19.4,498.27,2.91,3.88,70,510.68,505.39,446.62,True,1.6,7.6,1.84,Uptrend,555.45,522.82,0.5112,0,12,0.022,,,,,no,
CNQ.TO,44.17,43.5,2025-10-10,0.96,2.2,32.0,42.55,3.67,8.06,90,42.76,42.71,43.07,True,2.63,15.29,0.29,Downtrend,52.15,44.3,0.4964,0,0,0.052,,,,,no,
MSFT,513.21,502.5,2025-10-03,4.7,0.94,18.9,497.8,3.0,2.81,70,510.68,505.39,446.62,True,1.56,7.6,1.84,Uptrend,555.45,522.82,0.4904,0,64,0.021,,,,,no,
GOOGL,250.01,245.0,2025-10-03,4.35,1.78,36.0,240.65,3.74,6.64,70,202.64,220.56,181.47,False,2.96,0.95,0.95,Uptrend,252.41,252.41,0.4875,0,389,0.023,,,,,no,
CNQ.TO,44.17,41.0,2025-09-19,0.09,0.23,20.5,40.91,7.38,1.66,90,42.76,42.71,43.07,True,1.69,15.29,0.29,Downtrend,52.15,44.3,0.4801,0,10,0.162,,,,,no,
MSFT,513.21,500.0,2025-09-26,2.63,0.53,17.4,497.37,3.09,1.63,70,510.68,505.39,446.62,True,1.44,7.6,1.84,Uptrend,555.45,522.82,0.4667,0,307,0.019,,,,,no,
PG,156.68,155.0,2025-10-24,3.58,2.31,21.5,151.43,3.35,7.73,70,156.21,157.86,163.87,True,1.77,13.16,2.7,Downtrend,180.43,161.03,0.4609,0,46,0.07,,,,,no,
MSFT,513.21,505.0,2025-10-03,5.42,1.07,21.7,499.57,2.66,2.86,70,510.68,505.39,446.62,True,1.79,7.6,1.84,Uptrend,555.45,522.82,0.4607,0,55,0.028,,,,,no,
GOOGL,250.01,240.0,2025-09-19,0.7,0.29,26.6,239.3,4.28,1.25,70,202.64,220.56,181.47,False,2.19,0.95,0.95,Uptrend,252.41,252.41,0.4565,0,6777,0.029,,,,,no,
GOOGL,250.01,247.5,2025-10-03,5.35,2.16,43.8,242.15,3.14,6.79,70,202.64,220.56,181.47,False,3.6,0.95,0.95,Uptrend,252.41,252.41,0.4473,0,301,0.019,,,,,no,
MSFT,513.21,497.5,2025-09-19,0.75,0.15,13.7,496.75,3.21,0.48,70,510.68,505.39,446.62,True,1.13,7.6,1.84,Uptrend,555.45,522.82,0.4464,0,499,0.027,,,,,no,
CNQ.TO,44.17,43.5,2025-10-03,0.81,1.86,37.7,42.69,3.35,6.24,90,42.76,42.71,43.07,True,3.1,15.29,0.29,Downtrend,52.15,44.3,0.443,0,0,0.074,,,,,no,
ABX.TO,40.08,39.0,2025-10-24,1.04,2.68,25.0,37.95,5.31,14.23,70,33.01,37.49,27.56,False,2.06,2.81,2.81,Uptrend,41.24,41.24,0.435,0,0,0.048,,,,,no,
MSFT,513.21,502.5,2025-09-26,3.2,0.64,21.1,499.3,2.71,1.73,70,510.68,505.39,446.62,True,1.74,7.6,1.84,Uptrend,555.45,522.82,0.4346,0,109,0.031,,,,,no,
ABX.TO,40.08,39.5,2025-10-24,1.25,3.16,29.6,38.25,4.57,14.46,70,33.01,37.49,27.56,False,2.43,2.81,2.81,Uptrend,41.24,41.24,0.4319,0,0,0.048,,,,,no,
MSFT,513.21,507.5,2025-10-03,6.28,1.24,25.0,501.23,2.33,2.88,70,510.68,505.39,446.62,True,2.06,7.6,1.84,Uptrend,555.45,522.82,0.4311,0,41,0.024,,,,,no,
GOOGL,250.01,245.0,2025-09-26,3.12,1.28,42.3,241.88,3.25,4.15,70,202.64,220.56,181.47,False,3.48,0.95,0.95,Uptrend,252.41,252.41,0.4213,0,1887,0.016,,,,,no,
MSFT,513.21,500.0,2025-09-19,1.02,0.2,18.5,498.99,2.77,0.56,70,510.68,505.39,446.62,True,1.52,7.6,1.84,Uptrend,555.45,522.82,0.4084,0,2898,0.03,,,,,no,
MSFT,513.21,505.0,2025-09-26,3.85,0.76,25.2,501.15,2.35,1.79,70,510.68,505.39,446.62,True,2.08,7.6,1.84,Uptrend,555.45,522.82,0.4034,0,397,0.026,,,,,no,
GOOGL,250.01,242.5,2025-09-19,1.07,0.44,40.2,241.43,3.43,1.51,70,202.64,220.56,181.47,False,3.31,0.95,0.95,Uptrend,252.41,252.41,0.4002,0,5102,0.019,,,,,no,
CNQ.TO,44.17,43.0,2025-09-26,0.44,1.02,33.9,42.56,3.65,3.73,90,42.76,42.71,43.07,True,2.79,15.29,0.29,Downtrend,52.15,44.3,0.3956,0,0,0.091,,,,,no,
CNQ.TO,44.17,43.5,2025-09-26,0.64,1.46,48.4,42.87,2.94,4.29,90,42.76,42.71,43.07,False,3.98,15.29,0.29,Downtrend,52.15,44.3,0.3834,0,12,0.047,,,,,no,
GOOGL,250.01,247.5,2025-09-26,4.07,1.65,54.6,243.43,2.63,4.33,70,202.64,220.56,181.47,False,4.49,0.95,0.95,Uptrend,252.41,252.41,0.38,0,1798,0.012,,,,,no,
MSFT,513.21,507.5,2025-09-26,4.65,0.92,30.4,502.85,2.02,1.85,70,510.68,505.39,446.62,True,2.5,7.6,1.84,Uptrend,555.45,522.82,0.3748,0,227,0.022,,,,,no,
MSFT,513.21,502.5,2025-09-19,1.38,0.27,25.0,501.12,2.36,0.65,70,510.68,505.39,446.62,True,2.06,7.6,1.84,Uptrend,555.45,522.82,0.3734,0,805,0.029,,,,,no,
CNQ.TO,44.17,42.5,2025-09-19,0.15,0.34,31.1,42.35,4.12,1.41,90,42.76,42.71,43.07,True,2.56,15.29,0.29,Downtrend,52.15,44.3,0.3587,0,0,0.345,,,,,no,
JNJ,177.51,175.0,2025-10-24,2.78,1.59,14.8,172.22,2.98,4.73,70,170.83,177.68,158.18,False,1.22,2.01,2.01,Uptrend,181.16,181.16,0.356,0,1,0.194,,,,,no,
GOOGL,250.01,245.0,2025-09-19,1.62,0.66,60.5,243.38,2.65,1.76,70,202.64,220.56,181.47,False,4.97,0.95,0.95,Uptrend,252.41,252.41,0.3486,0,9726,0.018,,,,,no,
ABX.TO,40.08,39.5,2025-10-10,0.99,2.51,36.5,38.51,3.92,9.82,70,33.01,37.49,27.56,False,3.01,2.81,2.81,Uptrend,41.24,41.24,0.346,0,0,0.061,,,,,no,
MSFT,513.21,505.0,2025-09-19,1.87,0.37,33.7,503.13,1.96,0.73,70,510.68,505.39,446.62,True,2.78,7.6,1.84,Uptrend,555.45,522.82,0.339,0,1673,0.021,,,,,no,
CNQ.TO,44.17,43.0,2025-09-19,0.24,0.56,50.9,42.76,3.19,1.78,90,42.76,42.71,43.07,True,4.19,15.29,0.29,Downtrend,52.15,44.3,0.3343,0,26,0.25,,,,,no,
JNJ,177.51,175.0,2025-10-17,2.55,1.46,16.6,172.44,2.86,4.18,70,170.83,177.68,158.18,False,1.37,2.01,2.01,Uptrend,181.16,181.16,0.3334,0,42,0.137,,,,,no,
ABBV,216.46,210.0,2025-10-24,3.47,1.65,15.4,206.53,4.59,7.6,70,200.42,211.03,191.02,False,1.27,2.39,2.39,Uptrend,221.76,221.76,0.3274,0,3,0.187,,,,,no,
PG,156.68,155.0,2025-10-17,2.44,1.57,17.9,152.56,2.63,4.14,70,156.21,157.86,163.87,True,1.48,13.16,2.7,Downtrend,180.43,161.03,0.3245,0,52,0.033,,,,,no,
CNQ.TO,44.17,43.5,2025-09-19,0.43,0.98,89.1,43.08,2.47,2.41,90,42.76,42.71,43.07,False,7.33,15.29,0.29,Downtrend,52.15,44.3,0.3233,0,6,0.118,,,,,no,
MSFT,513.21,507.5,2025-09-19,2.52,0.5,45.3,504.98,1.6,0.79,70,510.68,505.39,446.62,True,3.72,7.6,1.84,Uptrend,555.45,522.82,0.3077,0,1774,0.016,,,,,no,
ADBE,346.77,340.0,2025-10-24,10.27,3.02,28.2,329.73,4.92,14.87,70,357.12,353.47,404.34,True,2.32,41.0,5.38,Downtrend,587.75,366.5,0.3042,0,9,0.083,,,,,no,
GOOGL,250.01,247.5,2025-09-19,2.43,0.98,89.5,245.07,1.97,1.93,70,202.64,220.56,181.47,False,7.36,0.95,0.95,Uptrend,252.41,252.41,0.303,0,12071,0.016,,,,,no,
ABX.TO,40.08,39.0,2025-10-03,0.63,1.62,32.7,38.37,4.27,6.9,70,33.01,37.49,27.56,False,2.69,2.81,2.81,Uptrend,41.24,41.24,0.2991,0,4,0.095,,,,,no,
ABBV,216.46,210.0,2025-10-17,2.99,1.42,16.2,207.01,4.37,6.21,70,200.42,211.03,191.02,False,1.33,2.39,2.39,Uptrend,221.76,221.76,0.2982,0,381,0.077,,,,,no,
ABX.TO,40.08,39.5,2025-10-03,0.82,2.08,42.0,38.68,3.49,7.25,70,33.01,37.49,27.56,False,3.46,2.81,2.81,Uptrend,41.24,41.24,0.2977,0,0,0.073,,,,,no,
PG,156.68,155.0,2025-10-10,2.1,1.35,19.7,152.9,2.41,3.27,70,156.21,157.86,163.87,True,1.63,13.16,2.7,Downtrend,180.43,161.03,0.2908,0,5,0.038,,,,,no,
PG,156.68,146.0,2025-09-19,0.22,0.15,13.8,145.78,6.96,1.06,70,156.21,157.86,163.87,True,1.14,13.16,2.7,Downtrend,180.43,161.03,0.2822,0,0,0.162,,,,,no,
ADBE,346.77,340.0,2025-10-17,8.97,2.64,30.1,331.02,4.54,11.98,70,357.12,353.47,404.34,True,2.47,41.0,5.38,Downtrend,587.75,366.5,0.2809,0,433,0.028,,,,,no,
COST,962.81,945.0,2025-10-31,22.4,2.37,18.8,922.6,4.18,9.91,70,960.79,960.7,976.76,True,1.55,10.7,3.65,Downtrend,1078.23,999.3,0.2762,0,21,0.098,,,,,no,
JNJ,177.51,175.0,2025-10-10,1.8,1.03,15.0,173.2,2.43,2.5,70,170.83,177.68,158.18,False,1.23,2.01,2.01,Uptrend,181.16,181.16,0.2634,0,3,0.144,,,,,no,
ADBE,346.77,340.0,2025-10-10,7.72,2.27,33.1,332.27,4.18,9.5,70,357.12,353.47,404.34,True,2.73,41.0,5.38,Downtrend,587.75,366.5,0.2605,0,46,0.032,,,,,no,
COST,962.81,950.0,2025-10-24,22.35,2.35,22.0,927.65,3.65,8.59,70,960.79,960.7,976.76,True,1.81,10.7,3.65,Downtrend,1078.23,999.3,0.2583,0,0,0.094,,,,,no,
PG,156.68,155.0,2025-10-03,1.71,1.1,22.3,153.29,2.16,2.38,70,156.21,157.86,163.87,True,1.83,13.16,2.7,Downtrend,180.43,161.03,0.2559,0,16,0.041,,,,,no,
COST,962.81,945.0,2025-10-17,19.25,2.04,23.2,925.75,3.85,7.84,70,960.79,960.7,976.76,True,1.91,10.7,3.65,Downtrend,1078.23,999.3,0.2539,0,7,0.026,,,,,no,
ABX.TO,40.08,39.0,2025-09-26,0.44,1.14,37.8,38.55,3.82,4.36,70,33.01,37.49,27.56,False,3.11,2.81,2.81,Uptrend,41.24,41.24,0.2512,0,27,0.112,,,,,no,
COST,962.81,950.0,2025-10-17,21.23,2.23,25.4,928.77,3.54,7.91,70,960.79,960.7,976.76,True,2.09,10.7,3.65,Downtrend,1078.23,999.3,0.251,0,42,0.026,,,,,no,
ABX.TO,40.08,39.5,2025-09-26,0.61,1.56,51.6,38.88,2.99,4.66,70,33.01,37.49,27.56,False,4.25,2.81,2.81,Uptrend,41.24,41.24,0.2485,0,0,0.081,,,,,no,
ADBE,346.77,325.0,2025-09-19,0.54,0.16,15.0,324.46,6.44,1.06,70,357.12,353.47,404.34,True,1.23,41.0,5.38,Downtrend,587.75,366.5,0.2434,0,306,0.093,,,,,no,
ADBE,346.77,340.0,2025-10-03,6.45,1.9,38.4,333.55,3.81,7.23,70,357.12,353.47,404.34,True,3.16,41.0,5.38,Downtrend,587.75,366.5,0.2412,0,147,0.047,,,,,no,
ADBE,346.77,342.5,2025-10-03,7.5,2.19,44.4,335.0,3.4,7.45,70,357.12,353.47,404.34,True,3.65,41.0,5.38,Downtrend,587.75,366.5,0.2363,0,45,0.04,,,,,no,
ADBE,346.77,327.5,2025-09-19,0.7,0.21,19.5,326.8,5.76,1.23,70,357.12,353.47,404.34,True,1.6,41.0,5.38,Downtrend,587.75,366.5,0.2342,0,294,0.057,,,,,no,
COST,962.81,950.0,2025-10-10,18.6,1.96,28.5,931.4,3.26,6.38,70,960.79,960.7,976.76,True,2.35,10.7,3.65,Downtrend,1078.23,999.3,0.2341,0,12,0.102,,,,,no,
JNJ,177.51,175.0,2025-10-03,1.38,0.79,15.9,173.62,2.19,1.73,70,170.83,177.68,158.18,False,1.31,2.01,2.01,Uptrend,181.16,181.16,0.2308,0,42,0.159,,,,,no,
LMT,472.13,460.0,2025-10-24,8.05,1.75,16.3,451.95,4.27,7.47,70,446.71,455.35,464.63,False,1.35,23.72,0.46,Downtrend,618.95,474.29,0.2273,0,4,0.36,,,,,no,
COST,962.81,947.5,2025-10-03,16.2,1.71,34.6,931.3,3.27,5.59,70,960.79,960.7,976.76,True,2.85,10.7,3.65,Downtrend,1078.23,999.3,0.2272,0,0,0.031,,,,,no,
COST,962.81,950.0,2025-10-03,17.15,1.81,36.6,932.85,3.11,5.61,70,960.79,960.7,976.76,True,3.01,10.7,3.65,Downtrend,1078.23,999.3,0.2255,0,27,0.029,,,,,no,
ADBE,346.77,330.0,2025-09-19,0.92,0.28,25.4,329.08,5.1,1.42,70,357.12,353.47,404.34,True,2.09,41.0,5.38,Downtrend,587.75,366.5,0.2254,0,953,0.022,,,,,no,
COST,962.81,952.5,2025-10-03,18.17,1.91,38.6,934.33,2.96,5.65,70,960.79,960.7,976.76,True,3.18,10.7,3.65,Downtrend,1078.23,999.3,0.2242,0,1,0.03,,,,,no,
COST,962.81,930.0,2025-09-26,8.32,0.9,29.7,921.67,4.27,3.82,70,960.79,960.7,976.76,True,2.44,10.7,3.65,Downtrend,1078.23,999.3,0.2227,0,59,0.042,,,,,no,
PG,156.68,155.0,2025-09-26,1.25,0.81,26.8,153.75,1.87,1.51,70,156.21,157.86,163.87,True,2.21,13.16,2.7,Downtrend,180.43,161.03,0.2211,0,28,0.056,,,,,no,
ABBV,216.46,210.0,2025-10-03,1.46,0.7,14.1,208.53,3.66,2.55,70,200.42,211.03,191.02,False,1.16,2.39,2.39,Uptrend,221.76,221.76,0.2203,0,14,0.075,,,,,no,
COST,962.81,935.0,2025-09-26,9.68,1.03,34.3,925.33,3.89,4.03,70,960.79,960.7,976.76,True,2.82,10.7,3.65,Downtrend,1078.23,999.3,0.2203,0,48,0.026,,,,,no,
COST,962.81,937.5,2025-09-26,10.35,1.1,36.6,927.15,3.7,4.08,70,960.79,960.7,976.76,True,3.01,10.7,3.65,Downtrend,1078.23,999.3,0.2185,0,33,0.039,,,,,no,
ADBE,346.77,332.5,2025-09-19,1.23,0.37,33.6,331.27,4.47,1.65,70,357.12,353.47,404.34,True,2.76,41.0,5.38,Downtrend,587.75,366.5,0.2173,0,259,0.057,,,,,no,
COST,962.81,940.0,2025-09-26,11.1,1.18,39.1,928.9,3.52,4.16,70,960.79,960.7,976.76,True,3.22,10.7,3.65,Downtrend,1078.23,999.3,0.2172,0,36,0.036,,,,,no,
ABBV,216.46,212.5,2025-10-03,2.08,0.98,19.8,210.41,2.79,2.74,70,200.42,211.03,191.02,False,1.64,2.39,2.39,Uptrend,221.76,221.76,0.2169,0,2,0.062,,,,,no,
COST,962.81,942.5,2025-09-26,11.95,1.27,42.0,930.55,3.35,4.25,70,960.79,960.7,976.76,True,3.46,10.7,3.65,Downtrend,1078.23,999.3,0.2161,0,15,0.033,,,,,no,
ADBE,346.77,342.5,2025-09-26,5.95,1.74,57.6,336.55,2.95,5.12,70,357.12,353.47,404.34,True,4.74,41.0,5.38,Downtrend,587.75,366.5,0.2154,0,50,0.034,,,,,no,
LMT,472.13,465.0,2025-10-24,9.1,1.96,18.3,455.9,3.44,6.73,70,446.71,455.35,464.63,False,1.51,23.72,0.46,Downtrend,618.95,474.29,0.2149,0,0,0.527,,,,,no,
COST,962.81,945.0,2025-09-26,12.82,1.36,45.0,932.17,3.18,4.32,70,960.79,960.7,976.76,True,3.7,10.7,3.65,Downtrend,1078.23,999.3,0.2148,0,10,0.027,,,,,no,
COST,962.81,947.5,2025-09-26,13.73,1.45,48.0,933.77,3.02,4.37,70,960.79,960.7,976.76,True,3.95,10.7,3.65,Downtrend,1078.23,999.3,0.2134,0,11,0.026,,,,,no,
COST,962.81,950.0,2025-09-26,14.7,1.55,51.3,935.3,2.86,4.43,70,960.79,960.7,976.76,True,4.22,10.7,3.65,Downtrend,1078.23,999.3,0.2121,0,88,0.027,,,,,no,
COST,962.81,952.5,2025-09-26,15.68,1.65,54.6,936.83,2.7,4.44,70,960.79,960.7,976.76,True,4.49,10.7,3.65,Downtrend,1078.23,999.3,0.2104,0,8,0.029,,,,,no,
JNJ,177.51,175.0,2025-09-26,1.07,0.61,20.3,173.93,2.02,1.24,70,170.83,177.68,158.18,False,1.68,2.01,2.01,Uptrend,181.16,181.16,0.2099,0,36,0.27,,,,,no,
ADBE,346.77,335.0,2025-09-19,1.64,0.49,44.5,333.37,3.87,1.89,70,357.12,353.47,404.34,True,3.66,41.0,5.38,Downtrend,587.75,366.5,0.2097,0,541,0.067,,,,,no,
LMT,472.13,465.0,2025-10-17,8.0,1.72,19.6,457.0,3.2,5.51,70,446.71,455.35,464.63,False,1.61,23.72,0.46,Downtrend,618.95,474.29,0.2049,0,7,0.05,,,,,no,
ADBE,346.77,337.5,2025-09-19,2.16,0.64,58.2,335.35,3.29,2.1,70,357.12,353.47,404.34,True,4.79,41.0,5.38,Downtrend,587.75,366.5,0.2023,0,393,0.042,,,,,no,
