symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,916.66,440.0,2025-10-17,3.98,0.9,20.6,436.02,52.43,47.4,70,954.22,949.38,974.27,True,1.69,14.99,6.56,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,916.66,905.0,2025-11-21,21.2,2.34,16.7,883.8,3.58,8.39,70,954.22,949.38,974.27,True,1.38,14.99,6.56,Downtrend,1078.23,981.0,0.94,0,6,0.028,,,,,no,
PG,152.81,85.0,2025-10-24,1.97,2.32,36.7,83.03,45.66,105.84,70,155.79,156.14,162.59,True,3.02,15.31,5.48,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.81,150.0,2025-11-21,3.62,2.42,17.2,146.38,4.21,10.17,70,155.79,156.14,162.59,True,1.42,15.31,5.48,Downtrend,180.43,161.67,0.94,0,30,0.041,,,,,no,
ADBE,343.22,190.0,2025-10-17,3.98,2.09,47.7,186.02,45.8,95.88,70,354.41,355.02,393.93,True,3.93,38.48,7.45,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,343.22,335.0,2025-11-21,12.3,3.67,26.2,322.7,5.98,21.96,70,354.41,355.02,393.93,True,2.16,38.48,7.45,Downtrend,557.9,370.86,0.94,0,216,0.024,,,,,no,
TOU.TO,61.03,60.0,2025-11-21,1.97,3.28,23.4,58.03,4.92,16.15,70,59.52,60.7,63.63,True,1.93,13.84,4.67,Downtrend,70.83,64.02,0.94,0,4,0.132,,,,,no,
TXN,179.91,85.0,2025-10-17,1.97,2.32,52.8,83.03,53.85,124.82,70,188.91,182.68,186.95,True,4.35,18.85,4.95,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,179.91,175.0,2025-11-21,7.62,4.36,31.1,167.38,6.96,30.33,70,188.91,182.68,186.95,True,2.56,18.85,4.95,Downtrend,221.69,189.28,0.94,0,16,0.02,,,,,no,
GDX,77.25,25.0,2025-10-10,1.19,4.77,193.5,23.81,69.18,330.2,70,62.97,71.02,49.45,True,15.91,0.92,0.92,Uptrend,77.96,77.96,0.94,0,0,0.162,,,,,no,
PD,16.29,2.5,2025-10-17,0.69,27.75,633.0,1.81,88.89,2466.7,70,16.1,16.34,16.72,True,52.03,25.9,5.8,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.73,30.0,2025-10-17,4.44,14.8,337.6,25.56,55.72,824.66,70,56.68,58.03,59.54,True,27.75,16.58,3.44,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,345.88,155.0,2025-10-10,3.98,2.57,104.0,151.02,56.34,144.58,70,304.37,340.72,403.13,True,8.55,45.16,4.53,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
UNH,345.88,340.0,2025-11-21,18.05,5.31,37.9,321.95,6.92,36.74,70,304.37,340.72,403.13,False,3.12,45.16,4.53,Downtrend,630.73,362.31,0.94,0,314,0.022,,,,,no,
PG,152.81,85.0,2025-10-03,1.96,2.31,421.0,83.04,45.66,105.34,70,155.79,156.14,162.59,True,34.61,15.31,5.48,Downtrend,180.43,161.67,0.9386,0,0,0.162,,,,,no,
JNJ,186.01,90.0,2025-10-03,1.97,2.19,399.5,88.03,52.67,115.3,70,175.31,178.2,159.77,True,32.84,0.29,0.29,Uptrend,186.56,186.56,0.8853,0,0,0.162,,,,,no,
MSFT,518.73,505.0,2025-11-21,12.85,2.54,18.2,492.15,5.12,13.03,70,512.62,508.77,451.29,True,1.5,6.61,0.15,Uptrend,555.45,519.51,0.8749,0,170,0.008,,,,,no,
GOOGL,244.86,235.0,2025-10-31,6.12,2.61,31.7,228.88,6.53,17.02,70,218.68,244.8,185.91,False,2.61,4.35,4.35,Uptrend,256.0,256.0,0.8378,0,179,0.024,,,,,no,
MSFT,518.73,495.0,2025-10-31,6.75,1.36,16.5,488.25,5.88,8.02,70,512.62,508.77,451.29,True,1.36,6.61,0.15,Uptrend,555.45,519.51,0.8244,0,33,0.03,,,,,no,
ABBV,243.77,110.0,2025-10-10,1.97,1.79,72.6,108.03,55.68,99.73,70,208.6,219.89,193.73,True,5.97,0.07,0.07,Uptrend,243.95,243.95,0.8235,0,0,0.162,,,,,no,
GOOGL,244.86,240.0,2025-11-07,8.82,3.68,36.2,231.18,5.59,20.55,70,218.68,244.8,185.91,False,2.98,4.35,4.35,Uptrend,256.0,256.0,0.8068,0,1150,0.028,,,,,no,
MSFT,518.73,500.0,2025-10-31,8.12,1.62,19.7,491.88,5.18,8.42,70,512.62,508.77,451.29,True,1.62,6.61,0.15,Uptrend,555.45,519.51,0.774,0,559,0.031,,,,,no,
GOOGL,244.86,240.0,2025-10-31,8.07,3.36,40.9,231.93,5.28,17.77,70,218.68,244.8,185.91,False,3.36,4.35,4.35,Uptrend,256.0,256.0,0.7508,0,146,0.019,,,,,no,
MSFT,518.73,510.0,2025-11-07,12.73,2.5,24.6,497.27,4.14,10.33,70,512.62,508.77,451.29,True,2.02,6.61,0.15,Uptrend,555.45,519.51,0.7295,0,9,0.051,,,,,no,
CNQ.TO,44.13,39.0,2025-10-03,0.07,0.19,34.6,38.93,11.78,2.24,90,43.16,44.08,42.96,True,2.85,15.37,4.31,Uptrend,52.15,46.12,0.7251,0,0,0.162,,,,,no,
MSFT,518.73,505.0,2025-10-31,9.72,1.93,23.4,495.27,4.52,8.7,70,512.62,508.77,451.29,True,1.93,6.61,0.15,Uptrend,555.45,519.51,0.7244,0,19,0.026,,,,,no,
COST,916.66,550.0,2025-10-10,3.98,0.72,29.3,546.02,40.43,29.24,70,954.22,949.38,974.27,True,2.41,14.99,6.56,Downtrend,1078.23,981.0,0.7106,0,0,0.162,,,,,no,
TOU.TO,61.03,53.0,2025-10-03,0.14,0.26,47.7,52.86,13.39,3.51,70,59.52,60.7,63.63,True,3.93,13.84,4.67,Downtrend,70.83,64.02,0.7039,0,0,0.162,,,,,no,
COST,916.66,560.0,2025-10-03,3.98,0.71,129.6,556.02,39.34,27.94,70,954.22,949.38,974.27,True,10.65,14.99,6.56,Downtrend,1078.23,981.0,0.692,0,0,0.162,,,,,no,
MSFT,518.73,510.0,2025-10-31,11.53,2.26,27.4,498.48,3.9,8.81,70,512.62,508.77,451.29,True,2.26,6.61,0.15,Uptrend,555.45,519.51,0.6742,0,83,0.022,,,,,no,
ADBE,343.22,235.0,2025-10-10,3.98,1.69,68.6,231.02,32.69,55.33,70,354.41,355.02,393.93,True,5.64,38.48,7.45,Downtrend,557.9,370.86,0.67,0,0,0.162,,,,,no,
TOU.TO,61.03,59.3,2025-11-21,1.73,2.91,20.8,57.57,5.67,16.49,70,59.52,60.7,63.63,True,1.71,13.84,4.67,Downtrend,70.83,64.02,0.6517,0,0,0.133,,,,,no,
TXN,179.91,115.0,2025-10-03,1.97,1.71,312.6,113.03,37.17,63.68,70,188.91,182.68,186.95,True,25.7,18.85,4.95,Downtrend,221.69,189.28,0.6382,0,0,0.162,,,,,no,
CNQ.TO,44.13,40.0,2025-10-03,0.08,0.21,37.9,39.92,9.54,1.99,90,43.16,44.08,42.96,True,3.12,15.37,4.31,Uptrend,52.15,46.12,0.625,0,0,0.162,,,,,no,
TOU.TO,61.03,59.65,2025-11-21,1.79,3.0,21.4,57.86,5.19,15.57,70,59.52,60.7,63.63,True,1.77,13.84,4.67,Downtrend,70.83,64.02,0.6171,0,0,0.201,,,,,no,
ADBE,343.22,230.0,2025-10-03,2.27,0.99,179.8,227.73,33.65,33.16,70,354.41,355.02,393.93,True,14.78,38.48,7.45,Downtrend,557.9,370.86,0.6111,0,5,0.162,,,,,no,
ABBV,243.77,145.0,2025-10-03,1.97,1.36,247.9,143.03,41.33,56.16,70,208.6,219.89,193.73,True,20.38,0.07,0.07,Uptrend,243.95,243.95,0.6055,0,0,0.162,,,,,no,
ABBV,243.77,110.0,2025-10-03,0.16,0.14,26.0,109.84,54.94,7.85,70,208.6,219.89,193.73,True,2.14,0.07,0.07,Uptrend,243.95,243.95,0.6026,0,0,0.162,,,,,no,
ABBV,243.77,115.0,2025-10-03,0.31,0.27,48.4,114.69,52.95,14.05,70,208.6,219.89,193.73,True,3.98,0.07,0.07,Uptrend,243.95,243.95,0.601,0,1,0.162,,,,,no,
ABBV,243.77,120.0,2025-10-03,0.43,0.36,66.1,119.57,50.95,18.46,70,208.6,219.89,193.73,True,5.43,0.07,0.07,Uptrend,243.95,243.95,0.5951,0,1,0.162,,,,,no,
ABBV,243.77,125.0,2025-10-03,0.57,0.46,83.7,124.43,48.96,22.46,70,208.6,219.89,193.73,True,6.88,0.07,0.07,Uptrend,243.95,243.95,0.5884,0,0,0.162,,,,,no,
GOOGL,244.86,232.5,2025-10-10,1.04,0.45,18.0,231.47,5.47,2.44,70,218.68,244.8,185.91,False,1.48,4.35,4.35,Uptrend,256.0,256.0,0.5872,0,574,0.029,,,,,no,
ABBV,243.77,130.0,2025-10-03,0.71,0.55,99.9,129.29,46.96,25.73,70,208.6,219.89,193.73,True,8.22,0.07,0.07,Uptrend,243.95,243.95,0.5799,0,0,0.162,,,,,no,
GOOGL,244.86,240.0,2025-10-24,5.42,2.26,35.8,234.57,4.2,9.49,70,218.68,244.8,185.91,False,2.95,4.35,4.35,Uptrend,256.0,256.0,0.5719,0,392,0.028,,,,,no,
ABBV,243.77,135.0,2025-10-03,0.85,0.63,115.0,134.15,44.97,28.35,70,208.6,219.89,193.73,True,9.46,0.07,0.07,Uptrend,243.95,243.95,0.5699,0,0,0.162,,,,,no,
ABBV,243.77,140.0,2025-10-03,0.99,0.71,129.0,139.01,42.97,30.38,70,208.6,219.89,193.73,True,10.6,0.07,0.07,Uptrend,243.95,243.95,0.5585,0,0,0.162,,,,,no,
TOU.TO,61.03,59.0,2025-11-07,1.27,2.14,21.1,57.73,5.41,11.6,70,59.52,60.7,63.63,True,1.74,13.84,4.67,Downtrend,70.83,64.02,0.5531,0,0,0.245,,,,,no,
CNQ.TO,44.13,43.5,2025-11-07,1.1,2.54,25.0,42.4,3.92,9.96,90,43.16,44.08,42.96,True,2.06,15.37,4.31,Uptrend,52.15,46.12,0.5468,0,0,0.081,,,,,no,
GDX,77.25,35.0,2025-10-03,0.04,0.11,19.2,34.96,54.74,5.79,70,62.97,71.02,49.45,True,1.59,0.92,0.92,Uptrend,77.96,77.96,0.5409,0,0,0.162,,,,,no,
GOOGL,244.86,232.5,2025-10-03,0.17,0.08,13.7,232.32,5.12,0.39,70,218.68,244.8,185.91,False,1.13,4.35,4.35,Uptrend,256.0,256.0,0.5366,0,1416,0.057,,,,,no,
GOOGL,244.86,237.5,2025-10-17,3.12,1.32,30.0,234.38,4.28,5.63,70,218.68,244.8,185.91,False,2.47,4.35,4.35,Uptrend,256.0,256.0,0.5331,0,778,0.016,,,,,no,
TOU.TO,61.03,60.0,2025-11-07,1.66,2.77,27.2,58.34,4.41,12.2,70,59.52,60.7,63.63,True,2.24,13.84,4.67,Downtrend,70.83,64.02,0.5266,0,0,0.181,,,,,no,
GOOGL,244.86,235.0,2025-10-10,1.42,0.6,24.4,233.59,4.6,2.77,70,218.68,244.8,185.91,False,2.01,4.35,4.35,Uptrend,256.0,256.0,0.5244,0,1130,0.021,,,,,no,
CNQ.TO,44.13,43.5,2025-10-31,0.97,2.22,26.9,42.53,3.63,8.05,90,43.16,44.08,42.96,True,2.22,15.37,4.31,Uptrend,52.15,46.12,0.496,0,0,0.093,,,,,no,
GOOGL,244.86,240.0,2025-10-17,3.95,1.65,37.5,236.05,3.6,5.93,70,218.68,244.8,185.91,False,3.09,4.35,4.35,Uptrend,256.0,256.0,0.4846,0,833,0.025,,,,,no,
MSFT,518.73,510.0,2025-10-24,6.53,1.28,20.3,503.48,2.94,3.76,70,512.62,508.77,451.29,True,1.67,6.61,0.15,Uptrend,555.45,519.51,0.4764,0,74,0.038,,,,,no,
CNQ.TO,44.13,43.0,2025-10-24,0.65,1.5,23.8,42.35,4.03,6.05,90,43.16,44.08,42.96,True,1.96,15.37,4.31,Uptrend,52.15,46.12,0.4728,0,0,0.078,,,,,no,
GOOGL,244.86,237.5,2025-10-10,1.94,0.82,33.1,235.56,3.8,3.1,70,218.68,244.8,185.91,False,2.72,4.35,4.35,Uptrend,256.0,256.0,0.467,0,914,0.021,,,,,no,
GOOGL,244.86,235.0,2025-10-03,0.28,0.12,21.7,234.72,4.14,0.49,70,218.68,244.8,185.91,False,1.79,4.35,4.35,Uptrend,256.0,256.0,0.4627,0,2670,0.071,,,,,no,
MSFT,518.73,502.5,2025-10-10,1.65,0.33,13.3,500.85,3.45,1.14,70,512.62,508.77,451.29,True,1.1,6.61,0.15,Uptrend,555.45,519.51,0.4596,0,103,0.03,,,,,no,
MSFT,518.73,507.5,2025-10-17,4.25,0.84,19.1,503.25,2.98,2.5,70,512.62,508.77,451.29,True,1.57,6.61,0.15,Uptrend,555.45,519.51,0.4509,0,43,0.024,,,,,no,
CNQ.TO,44.13,43.5,2025-10-24,0.8,1.85,29.3,42.7,3.24,6.0,90,43.16,44.08,42.96,True,2.41,15.37,4.31,Uptrend,52.15,46.12,0.4382,0,0,0.087,,,,,no,
GDX,77.25,47.0,2025-10-03,0.1,0.22,39.5,46.9,39.28,8.5,70,62.97,71.02,49.45,True,3.25,0.92,0.92,Uptrend,77.96,77.96,0.4316,0,4,0.162,,,,,no,
MSFT,518.73,505.0,2025-10-10,2.06,0.41,16.5,502.94,3.04,1.24,70,512.62,508.77,451.29,True,1.36,6.61,0.15,Uptrend,555.45,519.51,0.427,0,414,0.029,,,,,no,
MSFT,518.73,510.0,2025-10-17,4.95,0.97,22.1,505.05,2.64,2.56,70,512.62,508.77,451.29,True,1.82,6.61,0.15,Uptrend,555.45,519.51,0.4233,0,363,0.02,,,,,no,
CNQ.TO,44.13,43.0,2025-10-17,0.48,1.12,25.4,42.52,3.65,4.07,90,43.16,44.08,42.96,True,2.09,15.37,4.31,Uptrend,52.15,46.12,0.4168,0,4,0.125,,,,,no,
GOOGL,244.86,240.0,2025-10-10,2.64,1.1,44.6,237.36,3.06,3.37,70,218.68,244.8,185.91,False,3.67,4.35,4.35,Uptrend,256.0,256.0,0.4135,0,2286,0.015,,,,,no,
TOU.TO,61.03,60.0,2025-10-31,1.21,2.02,24.5,58.79,3.67,7.4,70,59.52,60.7,63.63,True,2.02,13.84,4.67,Downtrend,70.83,64.02,0.4117,0,0,0.331,,,,,no,
GDX,77.25,50.0,2025-10-03,0.18,0.35,64.1,49.82,35.5,12.48,70,62.97,71.02,49.45,True,5.27,0.92,0.92,Uptrend,77.96,77.96,0.4079,0,1,0.162,,,,,no,
UNH,345.88,245.0,2025-10-03,0.18,0.07,13.0,244.82,29.22,2.1,70,304.37,340.72,403.13,True,1.08,45.16,4.53,Downtrend,630.73,362.31,0.4037,0,0,0.162,,,,,no,
CNQ.TO,44.13,42.5,2025-10-10,0.23,0.53,21.4,42.27,4.21,2.23,90,43.16,44.08,42.96,True,1.76,15.37,4.31,Uptrend,52.15,46.12,0.4036,0,0,0.222,,,,,no,
GDX,77.25,51.5,2025-10-03,0.27,0.52,95.0,51.23,33.68,17.54,70,62.97,71.02,49.45,True,7.81,0.92,0.92,Uptrend,77.96,77.96,0.3994,0,1,0.162,,,,,no,
MSFT,518.73,507.5,2025-10-10,2.55,0.5,20.4,504.94,2.66,1.34,70,512.62,508.77,451.29,True,1.68,6.61,0.15,Uptrend,555.45,519.51,0.397,0,227,0.02,,,,,no,
MSFT,518.73,512.5,2025-10-17,5.78,1.13,25.7,506.73,2.31,2.6,70,512.62,508.77,451.29,True,2.11,6.61,0.15,Uptrend,555.45,519.51,0.3962,0,110,0.026,,,,,no,
GOOGL,244.86,237.5,2025-10-03,0.48,0.2,37.2,237.01,3.21,0.66,70,218.68,244.8,185.91,False,3.06,4.35,4.35,Uptrend,256.0,256.0,0.3935,0,3590,0.021,,,,,no,
CNQ.TO,44.13,43.5,2025-10-17,0.65,1.48,33.8,42.85,2.9,4.3,90,43.16,44.08,42.96,True,2.78,15.37,4.31,Uptrend,52.15,46.12,0.3896,0,2,0.078,,,,,no,
MSFT,518.73,505.0,2025-10-03,0.42,0.08,15.3,504.57,2.73,0.23,70,512.62,508.77,451.29,True,1.26,6.61,0.15,Uptrend,555.45,519.51,0.3774,0,3440,0.024,,,,,no,
TOU.TO,61.03,60.0,2025-10-24,1.03,1.72,27.3,58.97,3.38,5.83,70,59.52,60.7,63.63,True,2.25,13.84,4.67,Downtrend,70.83,64.02,0.3723,0,0,0.242,,,,,no,
CNQ.TO,44.13,43.0,2025-10-10,0.33,0.76,30.6,42.67,3.31,2.5,90,43.16,44.08,42.96,True,2.52,15.37,4.31,Uptrend,52.15,46.12,0.3708,0,0,0.092,,,,,no,
MSFT,518.73,510.0,2025-10-10,3.15,0.62,25.0,506.85,2.29,1.41,70,512.62,508.77,451.29,True,2.06,6.61,0.15,Uptrend,555.45,519.51,0.3671,0,369,0.032,,,,,no,
TOU.TO,61.03,59.3,2025-10-17,0.55,0.93,21.1,58.75,3.74,3.47,70,59.52,60.7,63.63,True,1.74,13.84,4.67,Downtrend,70.83,64.02,0.3428,0,0,0.4,,,,,no,
MSFT,518.73,507.5,2025-10-03,0.62,0.12,22.2,506.88,2.28,0.28,70,512.62,508.77,451.29,True,1.83,6.61,0.15,Uptrend,555.45,519.51,0.3403,0,2130,0.032,,,,,no,
CNQ.TO,44.13,43.5,2025-10-10,0.47,1.08,43.8,43.03,2.49,2.69,90,43.16,44.08,42.96,True,3.6,15.37,4.31,Uptrend,52.15,46.12,0.3398,0,1,0.085,,,,,no,
MSFT,518.73,512.5,2025-10-10,3.9,0.76,30.8,508.6,1.95,1.48,70,512.62,508.77,451.29,True,2.54,6.61,0.15,Uptrend,555.45,519.51,0.3398,0,233,0.026,,,,,no,
TOU.TO,61.03,59.65,2025-10-17,0.65,1.08,24.6,59.0,3.33,3.6,70,59.52,60.7,63.63,True,2.03,13.84,4.67,Downtrend,70.83,64.02,0.3298,0,0,0.326,,,,,no,
GOOGL,244.86,240.0,2025-10-03,0.86,0.36,65.3,239.14,2.34,0.84,70,218.68,244.8,185.91,False,5.38,4.35,4.35,Uptrend,256.0,256.0,0.3289,0,10626,0.023,,,,,no,
TOU.TO,61.03,60.0,2025-10-17,0.76,1.26,28.7,59.24,2.93,3.69,70,59.52,60.7,63.63,True,2.36,13.84,4.67,Downtrend,70.83,64.02,0.3165,0,21,0.358,,,,,no,
TOU.TO,61.03,59.0,2025-10-10,0.28,0.47,19.2,58.72,3.79,1.8,70,59.52,60.7,63.63,True,1.58,13.84,4.67,Downtrend,70.83,64.02,0.3143,0,0,0.429,,,,,no,
MSFT,518.73,510.0,2025-10-03,0.92,0.18,32.7,509.08,1.86,0.33,70,512.62,508.77,451.29,True,2.69,6.61,0.15,Uptrend,555.45,519.51,0.3057,0,3201,0.033,,,,,no,
ADBE,343.22,330.0,2025-11-21,10.32,3.13,22.3,319.68,6.86,21.46,70,354.41,355.02,393.93,True,1.84,38.48,7.45,Downtrend,557.9,370.86,0.282,0,131,0.024,,,,,no,
TOU.TO,61.03,60.0,2025-10-10,0.54,0.9,36.5,59.46,2.57,2.31,70,59.52,60.7,63.63,True,3.0,13.84,4.67,Downtrend,70.83,64.02,0.278,0,0,0.481,,,,,no,
CNQ.TO,44.13,43.5,2025-10-03,0.18,0.43,77.6,43.31,1.86,0.79,90,43.16,44.08,42.96,False,6.38,15.37,4.31,Uptrend,52.15,46.12,0.2748,0,40,0.27,,,,,no,
MSFT,518.73,512.5,2025-10-03,1.36,0.27,48.6,511.13,1.47,0.39,70,512.62,508.77,451.29,True,4.0,6.61,0.15,Uptrend,555.45,519.51,0.274,0,4112,0.022,,,,,no,
ADBE,343.22,330.0,2025-11-07,9.5,2.88,28.3,320.5,6.62,19.06,70,354.41,355.02,393.93,True,2.33,38.48,7.45,Downtrend,557.9,370.86,0.2719,0,12,0.368,,,,,no,
UNH,345.88,330.0,2025-10-31,10.43,3.16,38.4,319.57,7.61,24.04,70,304.37,340.72,403.13,False,3.16,45.16,4.53,Downtrend,630.73,362.31,0.2574,0,61,0.024,,,,,no,
TXN,179.91,175.0,2025-11-07,6.55,3.74,36.9,168.45,6.37,23.84,70,188.91,182.68,186.95,True,3.03,18.85,4.95,Downtrend,221.69,189.28,0.2564,0,0,0.122,,,,,no,
UNH,345.88,340.0,2025-11-07,15.73,4.63,45.6,324.27,6.25,28.91,70,304.37,340.72,403.13,False,3.75,45.16,4.53,Downtrend,630.73,362.31,0.2555,0,12,0.022,,,,,no,
UNH,345.88,302.5,2025-10-03,0.25,0.08,15.0,302.25,12.61,1.04,70,304.37,340.72,403.13,True,1.24,45.16,4.53,Downtrend,630.73,362.31,0.2541,0,1,0.162,,,,,no,
UNH,345.88,335.0,2025-10-31,12.38,3.69,44.9,322.62,6.72,24.82,70,304.37,340.72,403.13,False,3.69,45.16,4.53,Downtrend,630.73,362.31,0.2511,0,17,0.02,,,,,no,
ADBE,343.22,335.0,2025-11-07,10.03,2.99,29.5,324.98,5.31,15.89,70,354.41,355.02,393.93,True,2.43,38.48,7.45,Downtrend,557.9,370.86,0.2477,0,12,0.055,,,,,no,
UNH,345.88,307.5,2025-10-03,0.72,0.23,42.8,306.78,11.3,2.65,70,304.37,340.72,403.13,False,3.52,45.16,4.53,Downtrend,630.73,362.31,0.2458,0,19,0.162,,,,,no,
TXN,179.91,175.0,2025-10-31,5.97,3.41,41.5,169.03,6.04,20.62,70,188.91,182.68,186.95,True,3.41,18.85,4.95,Downtrend,221.69,189.28,0.2456,0,3,0.126,,,,,no,
UNH,345.88,340.0,2025-10-31,14.6,4.29,52.2,325.4,5.92,25.42,70,304.37,340.72,403.13,False,4.29,45.16,4.53,Downtrend,630.73,362.31,0.2453,0,41,0.021,,,,,no,
LMT,496.59,490.0,2025-11-07,11.85,2.42,23.8,478.15,3.71,8.97,70,451.94,476.15,462.62,False,1.96,19.77,1.48,Downtrend,618.95,504.07,0.243,0,0,0.042,,,,,no,
LMT,496.59,480.0,2025-10-24,6.4,1.33,21.1,473.6,4.63,6.17,70,451.94,476.15,462.62,False,1.74,19.77,1.48,Downtrend,618.95,504.07,0.2379,0,0,0.062,,,,,no,
ADBE,343.22,335.0,2025-10-31,8.88,2.65,32.2,326.12,4.98,13.19,70,354.41,355.02,393.93,True,2.65,38.48,7.45,Downtrend,557.9,370.86,0.2356,0,65,0.085,,,,,no,
COST,916.66,895.0,2025-11-21,17.45,1.95,13.9,877.55,4.27,8.33,70,954.22,949.38,974.27,True,1.15,14.99,6.56,Downtrend,1078.23,981.0,0.2334,0,21,0.034,,,,,no,
LMT,496.59,490.0,2025-10-31,10.75,2.19,26.6,479.25,3.49,7.66,70,451.94,476.15,462.62,False,2.19,19.77,1.48,Downtrend,618.95,504.07,0.2321,0,3,0.047,,,,,no,
COST,916.66,900.0,2025-11-21,19.27,2.14,15.3,880.73,3.92,8.4,70,954.22,949.38,974.27,True,1.26,14.99,6.56,Downtrend,1078.23,981.0,0.2305,0,37,0.029,,,,,no,
LMT,496.59,485.0,2025-10-24,7.95,1.64,26.0,477.05,3.93,6.44,70,451.94,476.15,462.62,False,2.14,19.77,1.48,Downtrend,618.95,504.07,0.2304,0,2,0.038,,,,,no,
TXN,179.91,175.0,2025-10-24,5.08,2.9,46.0,169.93,5.54,16.07,70,188.91,182.68,186.95,True,3.78,18.85,4.95,Downtrend,221.69,189.28,0.2301,0,19,0.049,,,,,no,
LMT,496.59,490.0,2025-10-24,9.75,1.99,31.5,480.25,3.29,6.55,70,451.94,476.15,462.62,False,2.6,19.77,1.48,Downtrend,618.95,504.07,0.2228,0,2,0.031,,,,,no,
ADBE,343.22,335.0,2025-10-24,7.03,2.1,33.2,327.98,4.44,9.31,70,354.41,355.02,393.93,True,2.74,38.48,7.45,Downtrend,557.9,370.86,0.2176,0,31,0.036,,,,,no,
COST,916.66,900.0,2025-11-07,15.48,1.72,16.9,884.52,3.51,6.04,70,954.22,949.38,974.27,True,1.39,14.99,6.56,Downtrend,1078.23,981.0,0.2117,0,1,0.055,,,,,no,
COST,916.66,905.0,2025-11-07,17.27,1.91,18.8,887.73,3.16,6.03,70,954.22,949.38,974.27,True,1.55,14.99,6.56,Downtrend,1078.23,981.0,0.2083,0,3,0.061,,,,,no,
UNH,345.88,340.0,2025-10-24,9.88,2.9,46.0,330.12,4.56,13.24,70,304.37,340.72,403.13,False,3.79,45.16,4.53,Downtrend,630.73,362.31,0.2079,0,32,0.025,,,,,no,
ABBV,243.77,240.0,2025-11-07,6.95,2.9,28.5,233.05,4.4,12.74,70,208.6,219.89,193.73,False,2.35,0.07,0.07,Uptrend,243.95,243.95,0.2054,0,6,0.072,,,,,no,
COST,916.66,900.0,2025-10-31,12.8,1.42,17.3,887.2,3.21,4.57,70,954.22,949.38,974.27,True,1.42,14.99,6.56,Downtrend,1078.23,981.0,0.1995,0,26,0.062,,,,,no,
